2025-05-08 11:43:49,074 | DEBUG | proactor_events.py:631 | __init__ | Using proactor: IocpProactor
2025-05-08 11:58:53,670 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[63:91]
2025-05-08 11:58:53,670 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,670 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,670 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[95:116]
2025-05-08 11:58:53,671 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,671 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,671 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[154:173]
2025-05-08 11:58:53,671 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[175:224]
2025-05-08 11:58:53,671 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,671 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[226:238]
2025-05-08 11:58:53,672 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[240:255]
2025-05-08 11:58:53,672 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,672 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,672 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[259:131331]
2025-05-08 11:58:53,673 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:4]
2025-05-08 11:58:53,673 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,673 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,673 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[42:61]
2025-05-08 11:58:53,673 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[63:91]
2025-05-08 11:58:53,673 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,674 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,674 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[95:116]
2025-05-08 11:58:53,674 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,674 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,674 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[154:173]
2025-05-08 11:58:53,675 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[175:224]
2025-05-08 11:58:53,675 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,675 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[226:238]
2025-05-08 11:58:53,675 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[240:255]
2025-05-08 11:58:53,676 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,676 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,676 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[259:65795]
2025-05-08 11:58:53,679 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:4]
2025-05-08 11:58:53,679 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,680 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,680 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[42:61]
2025-05-08 11:58:53,681 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[63:91]
2025-05-08 11:58:53,681 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,681 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,681 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[95:116]
2025-05-08 11:58:53,682 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,682 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,682 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[154:173]
2025-05-08 11:58:53,682 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[175:224]
2025-05-08 11:58:53,682 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,683 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[226:238]
2025-05-08 11:58:53,683 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[240:255]
2025-05-08 11:58:53,683 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,683 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,683 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[259:65795]
2025-05-08 11:58:53,684 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:4]
2025-05-08 11:58:53,684 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,684 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,684 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[42:61]
2025-05-08 11:58:53,685 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[63:91]
2025-05-08 11:58:53,685 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,685 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,685 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[95:116]
2025-05-08 11:58:53,686 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,686 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,686 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[154:173]
2025-05-08 11:58:53,686 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[175:224]
2025-05-08 11:58:53,687 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,687 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[226:238]
2025-05-08 11:58:53,687 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[240:255]
2025-05-08 11:58:53,687 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,687 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,688 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[259:65795]
2025-05-08 11:58:53,688 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:4]
2025-05-08 11:58:53,688 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,688 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,689 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[42:61]
2025-05-08 11:58:53,689 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[63:91]
2025-05-08 11:58:53,689 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,689 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,689 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[95:116]
2025-05-08 11:58:53,690 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,690 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,690 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[154:173]
2025-05-08 11:58:53,691 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[175:224]
2025-05-08 11:58:53,691 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,691 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[226:238]
2025-05-08 11:58:53,691 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[240:255]
2025-05-08 11:58:53,691 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,692 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,692 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[259:131331]
2025-05-08 11:58:53,692 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:4]
2025-05-08 11:58:53,692 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,693 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,693 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[42:61]
2025-05-08 11:58:53,693 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[63:91]
2025-05-08 11:58:53,693 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,693 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,693 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[95:116]
2025-05-08 11:58:53,694 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,694 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,694 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[154:173]
2025-05-08 11:58:53,694 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[175:224]
2025-05-08 11:58:53,694 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,694 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[226:238]
2025-05-08 11:58:53,694 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[240:255]
2025-05-08 11:58:53,694 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,695 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,695 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[259:131331]
2025-05-08 11:58:53,695 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:4]
2025-05-08 11:58:53,695 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,695 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,696 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[42:61]
2025-05-08 11:58:53,696 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[63:91]
2025-05-08 11:58:53,696 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,696 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,696 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[95:116]
2025-05-08 11:58:53,696 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,696 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,697 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[154:173]
2025-05-08 11:58:53,697 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[175:224]
2025-05-08 11:58:53,697 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,697 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[226:238]
2025-05-08 11:58:53,697 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[240:255]
2025-05-08 11:58:53,697 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,697 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,698 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[259:131331]
2025-05-08 11:58:53,698 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:4]
2025-05-08 11:58:53,698 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,698 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,698 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[42:61]
2025-05-08 11:58:53,698 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[63:91]
2025-05-08 11:58:53,699 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,699 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,699 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[95:116]
2025-05-08 11:58:53,699 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,699 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,699 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[154:173]
2025-05-08 11:58:53,700 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[175:224]
2025-05-08 11:58:53,700 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,700 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[226:238]
2025-05-08 11:58:53,700 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[240:255]
2025-05-08 11:58:53,700 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,700 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,701 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[259:131331]
2025-05-08 11:58:53,701 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[0:19]
2025-05-08 11:58:53,701 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[21:45]
2025-05-08 11:58:53,702 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,702 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,702 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[49:53]
2025-05-08 11:58:53,702 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,702 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,702 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[91:110]
2025-05-08 11:58:53,703 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[112:140]
2025-05-08 11:58:53,703 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,703 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,703 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[144:165]
2025-05-08 11:58:53,703 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,703 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,703 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[203:222]
2025-05-08 11:58:53,704 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[224:273]
